Date,Open,High,Low,Close,Adj Close,Testing Set,Add Columns,Subtract Columns,Multiply Columns,Divide Columns
1985-12-11,0.087054,0.089844,0.087054,0.08817,0.069108,237619200,0.263952,-0.089844,0.000680873672209104,11.130403811050266
1985-12-12,0.088728,0.090402,0.088728,0.089286,0.069983,125260800,0.26785800000000004,-0.090402,0.000711704027069568,11.061702174730648
1985-12-13,0.089286,0.090402,0.08817,0.089286,0.069983,251148800,0.26785800000000004,-0.08928599999999999,0.00071167587914124,11.201714192729963
1985-12-16,0.089286,0.094866,0.089286,0.093192,0.073045,288915200,0.273438,-0.094866,0.0007562707839873361,10.541184407480024
1985-12-17,0.093192,0.09375,0.09096,0.092076,0.07217,109065600,0.277902,-0.091518,0.00079469478,10.928408091468777
1985-12-18,0.095424,0.102121,0.095424,0.09933,0.077856,559798400,0.292969,-0.102121,0.000929887251664896,9.792305206568678
1985-12-19,0.09933,0.101563,0.098772,0.100446,0.07873,270121600,0.29966499999999996,-0.101005,0.00099643690457388,9.901729707832656
1985-12-20,0.100446,0.101563,0.09933,0.099888,0.078293,206035200,0.301339,-0.10044700000000001,0.00101332463974434,9.956729087872112
1985-12-23,0.099888,0.100446,0.09654,0.097656,0.076543,143225600,0.296874,-0.09709799999999999,0.00096861961363392,10.300857430057098
1985-12-24,0.097656,0.098214,0.09654,0.097098,0.076106,64601600,0.29241,-0.09709799999999999,0.00092593313351136,10.299549709204783
1985-12-26,0.097098,0.098214,0.09654,0.097098,0.076106,45852800,0.291852,-0.09765599999999999,0.0009206424121168801,10.240698755471922
1985-12-27,0.097098,0.101004,0.097098,0.099888,0.078293,122886400,0.2952,-0.101004,0.0009522678940904161,9.900597996118965
1985-12-30,0.099888,0.101004,0.098772,0.09933,0.077856,107676800,0.29966400000000004,-0.09988799999999999,0.000996519355686144,10.012462364195635
1985-12-31,0.09933,0.099888,0.098214,0.098214,0.076981,87248000,0.29743200000000003,-0.098772,0.00097446703517856,10.124969387181052
1986-01-02,0.098214,0.09933,0.097098,0.09933,0.077856,117420800,0.294642,-0.09821400000000001,0.0009472489206087599,10.183162615588833
1986-01-03,0.09933,0.099888,0.098772,0.099888,0.078293,242166400,0.29799,-0.09933,0.0009800034414508799,10.067769645168669
1986-01-06,0.099888,0.099888,0.097656,0.09933,0.077856,185046400,0.29743200000000003,-0.097656,0.0009743737305968642,10.240026214467107
1986-01-07,0.09933,0.102679,0.098772,0.102679,0.080481,470534400,0.30078099999999997,-0.102121,0.0010073860059740401,9.79410954836537
1986-01-08,0.102679,0.104911,0.101563,0.102121,0.080043,607600000,0.309153,-0.103795,0.0010940525376173472,9.636627747293325
1986-01-09,0.102121,0.102679,0.097656,0.101004,0.079168,447238400,0.302456,-0.09821400000000001,0.0010239897769193042,10.184377692104476
1986-01-10,0.101004,0.103237,0.101004,0.101563,0.079606,153238400,0.305245,-0.103237,0.0010532040541477918,9.686449625618723
1986-01-13,0.101563,0.103237,0.100446,0.102679,0.080481,215420800,0.30524599999999996,-0.10211999999999999,0.001053182279606226,9.794166849120069
1986-01-14,0.102679,0.106027,0.100446,0.103795,0.081355,272697600,0.309152,-0.10379399999999998,0.001093530122164518,9.641231482614657
1986-01-15,0.103795,0.107143,0.103237,0.106585,0.083542,423472000,0.314175,-0.106585,0.001148089146676345,9.383767851293088
1986-01-16,0.106585,0.110491,0.106585,0.109375,0.085729,534777600,0.323661,-0.110491,0.0012552177826024749,9.050510901340381
1986-01-17,0.109375,0.110491,0.106585,0.107143,0.083979,345385600,0.326451,-0.107701,0.001288074728828125,9.287419710410509
1986-01-20,0.107143,0.107143,0.104353,0.106585,0.083542,127411200,0.318639,-0.104353,0.001197933041420497,9.582858183281745
1986-01-21,0.106585,0.107701,0.106027,0.107143,0.083979,151961600,0.320313,-0.107143,0.001217116916409295,9.333829866168509
1986-01-22,0.107143,0.107701,0.099888,0.104353,0.081793,143001600,0.314732,-0.10044600000000001,0.0011526484105767842,9.959344361786442
1986-01-23,0.104353,0.104911,0.101563,0.102679,0.080481,156419200,0.310827,-0.102121,0.001111889134662229,9.793735966588107
1986-01-24,0.102679,0.104353,0.101004,0.101004,0.079168,111977600,0.308036,-0.10267799999999999,0.001082243889833748,9.741775527713619
1986-01-27,0.101004,0.101563,0.098214,0.098772,0.077418,389580800,0.30078099999999997,-0.098773,0.001007505656315928,10.125807187330544
1986-01-28,0.098772,0.099888,0.098214,0.09933,0.077856,222297600,0.29687399999999997,-0.09933,0.000968992831960704,10.068090972623041
1986-01-29,0.09933,0.108817,0.098214,0.105469,0.082667,589568000,0.306361,-0.10770099999999999,0.00106157475739854,9.294163064105248
1986-01-30,0.104911,0.104911,0.102121,0.102679,0.080481,236880000,0.311943,-0.102121,0.0011239761924104412,9.792305206568678
1986-01-31,0.102679,0.103795,0.102121,0.103237,0.080918,147705600,0.308595,-0.103237,0.0010883613796934051,9.687018703263792
1986-02-03,0.103237,0.107143,0.102121,0.106585,0.083542,350022400,0.31250100000000003,-0.10602700000000001,0.001129572828630811,9.435317403941745
1986-02-04,0.106585,0.108817,0.106027,0.106027,0.083105,260176000,0.32142899999999996,-0.108259,0.001229728707188515,9.238104436036785
1986-02-05,0.106027,0.106585,0.104911,0.106027,0.083105,197164800,0.317523,-0.10546900000000001,0.0011855874394612448,9.48198703429961
1986-02-06,0.106027,0.108259,0.105469,0.107701,0.084417,134220800,0.31975499999999996,-0.10770099999999999,0.0012106129430747169,9.28597764736287
1986-02-07,0.107701,0.107701,0.104911,0.107143,0.083979,129404800,0.320313,-0.104911,0.0012169157111243112,9.531888934430135
1986-02-10,0.107143,0.109375,0.106027,0.106585,0.083542,111843200,0.32254499999999997,-0.108259,0.001242505562921875,9.239091390467927
1986-02-11,0.106585,0.107143,0.104911,0.106585,0.083542,153462400,0.318639,-0.10546900000000001,0.001198066483312705,9.482246923048972
1986-02-12,0.106585,0.107143,0.106027,0.107143,0.083979,133056000,0.319755,-0.106585,0.001210811021019685,9.382440387297487
1986-02-13,0.107143,0.107143,0.106027,0.106585,0.083542,109379200,0.320313,-0.106027,0.001217149929400123,9.431559885689495
1986-02-14,0.106585,0.107701,0.106027,0.106027,0.083105,137513600,0.320313,-0.107143,0.001217116916409295,9.333829866168509
1986-02-18,0.106027,0.107143,0.103795,0.106585,0.083542,148108800,0.316965,-0.104911,0.001179116479117495,9.534023930709393
1986-02-19,0.106585,0.113839,0.106585,0.111607,0.087478,359676800,0.327009,-0.113839,0.0012932522753317751,8.784335772450566
1986-02-20,0.111607,0.113281,0.111049,0.112165,0.087916,137916800,0.335937,-0.112723,0.001403987239612783,8.871962719857322
1986-02-21,0.112165,0.114955,0.112165,0.112723,0.088353,189078400,0.339285,-0.114955,0.001446247386449875,8.699056152407463
1986-02-24,0.112723,0.114955,0.111607,0.114955,0.090103,247116800,0.339285,-0.113839,0.0014462115936012552,8.786041257876537
1986-02-25,0.114955,0.117746,0.112165,0.117746,0.09229,224739200,0.344866,-0.114956,0.0015182083962459502,8.704109434301419
1986-02-26,0.117746,0.11942,0.116071,0.116071,0.090977,164729600,0.35323699999999997,-0.11774499999999999,0.0016321007162597198,8.494647651262824
1986-02-27,0.116071,0.116629,0.113839,0.114397,0.089665,108124800,0.346539,-0.114397,0.0015410663947359009,8.742307980383178
1986-02-28,0.114397,0.115513,0.111049,0.111607,0.087478,125126400,0.340959,-0.112165,0.001467439316063389,8.918033928726151
1986-03-03,0.111607,0.112165,0.109375,0.109933,0.086166,108819200,0.33314699999999997,-0.109933,0.001369199907578125,9.097373130146277
1986-03-04,0.109933,0.111607,0.109375,0.109933,0.086166,89107200,0.330915,-0.111049,0.001341953848703125,9.005722887325296
1986-03-05,0.109933,0.113839,0.108259,0.112723,0.088353,177027200,0.33203099999999997,-0.11216499999999999,0.0013548248786578328,8.920167232958075
1986-03-06,0.112723,0.114955,0.112165,0.113281,0.08879,101337600,0.339843,-0.114397,0.0014534421980367251,8.742332337786534
1986-03-07,0.113281,0.113281,0.110491,0.110491,0.086604,96185600,0.33705300000000005,-0.110491,0.0014178851449258513,9.050510901340381
1986-03-10,0.110491,0.111049,0.109933,0.109933,0.086166,75488000,0.331473,-0.11049099999999999,0.0013488685721810471,9.050741734800678
1986-03-11,0.109933,0.111049,0.109375,0.111049,0.087041,103062400,0.330357,-0.11049099999999999,0.001335244500296875,9.050974923553696
1986-03-12,0.111049,0.112165,0.110491,0.110491,0.086604,85680000,0.33370500000000003,-0.11160700000000001,0.001376255022592735,8.960461686648667
1986-03-13,0.110491,0.111607,0.108817,0.110491,0.086604,115964800,0.330915,-0.10993299999999999,0.001341884347899229,9.097848931700037
1986-03-14,0.110491,0.117188,0.110491,0.116629,0.091415,384854400,0.33817,-0.117188,0.0014306616995602283,8.533296924599789
1986-03-17,0.116071,0.116071,0.113281,0.116071,0.090977,118720000,0.345423,-0.113281,0.001526175671681521,8.827605688509106
1986-03-18,0.116071,0.121652,0.115513,0.119978,0.09404,249356800,0.353236,-0.12109400000000001,0.0016310746667267959,8.259877561605602
1986-03-19,0.119978,0.121652,0.117746,0.118304,0.092728,189884800,0.35937600000000003,-0.11942,0.001718569238239376,8.375991006767334
1986-03-20,0.125,0.132254,0.125,0.126116,0.098851,904131200,0.382254,-0.132254,0.00206646875,7.561207978586658
1986-03-21,0.126116,0.128348,0.122768,0.123326,0.096664,260377600,0.377232,-0.12499999999999999,0.0019872132504266237,8.003793982646497
1986-03-24,0.123326,0.123326,0.117746,0.11942,0.093602,294313600,0.364398,-0.117746,0.0017908345057898963,8.49285750683675
1986-03-25,0.11942,0.124442,0.11942,0.124442,0.097539,281075200,0.363282,-0.124442,0.0017746843358888,8.035872133202616
1986-03-26,0.124442,0.128348,0.124442,0.126116,0.098851,222140800,0.37723199999999996,-0.128348,0.0019875729169466718,7.791317355938543
1986-03-27,0.126116,0.129464,0.126116,0.126116,0.098851,219004800,0.38169600000000004,-0.129464,0.0020591566977155844,7.724154977445467
1986-03-31,0.126116,0.127232,0.125,0.126116,0.098851,187801600,0.378348,-0.126116,0.0020057488640000004,7.929828973843058
1986-04-01,0.126116,0.126116,0.120536,0.121652,0.095352,222723200,0.372768,-0.120536,0.001917154666284416,8.296276631047986
1986-04-02,0.121652,0.12221,0.117188,0.121652,0.095352,325292800,0.36105,-0.117746,0.00174224465073296,8.494334649140114
1986-04-03,0.121652,0.123326,0.119978,0.120536,0.094477,211075200,0.364956,-0.12165200000000001,0.0018000124834398562,8.221725815877925
1986-04-04,0.120536,0.120536,0.118862,0.11942,0.093602,125955200,0.359934,-0.118862,0.001726937356257152,8.413117733169559
1986-04-07,0.11942,0.122768,0.117188,0.121652,0.095352,120131200,0.35937600000000003,-0.120536,0.00171808794297728,8.300585810110995
1986-04-08,0.121652,0.123884,0.121652,0.123326,0.096664,193222400,0.36718799999999996,-0.123884,0.0018333852206399357,8.072067417907075
1986-04-09,0.123326,0.123884,0.119978,0.121094,0.094914,135318400,0.36718799999999996,-0.12053599999999999,0.001833038063479952,8.297319395062495
1986-04-10,0.121094,0.12221,0.119978,0.121652,0.095352,109984000,0.363282,-0.12109400000000001,0.0017755421530497198,8.258748918358895
1986-04-11,0.121652,0.122768,0.120536,0.120536,0.094477,75667200,0.364956,-0.12165200000000001,0.001800201873706496,8.220860849083227
1986-04-14,0.120536,0.121652,0.11942,0.119978,0.09404,84963200,0.36160800000000004,-0.12053599999999999,0.00175110865826624,8.296987869607696
1986-04-15,0.119978,0.122768,0.119978,0.12221,0.095789,131398400,0.36272400000000005,-0.122768,0.001767211044379712,8.145445067118468
1986-04-16,0.12221,0.127232,0.12221,0.126116,0.098851,210828800,0.371652,-0.127232,0.0019002460666112002,7.859657947686116
1986-04-17,0.126116,0.130022,0.125,0.129464,0.101475,270099200,0.381138,-0.128906,0.002049731819,7.75967144021781
1986-04-18,0.129464,0.133371,0.128348,0.132813,0.1041,247676800,0.39118299999999995,-0.13225499999999998,0.0022161519490461116,7.56307675708533
1986-04-21,0.133371,0.137277,0.133371,0.135603,0.106287,273548800,0.404019,-0.137277,0.002441859065965557,7.284541474536884
1986-04-22,0.135603,0.139509,0.132254,0.133371,0.104537,327868800,0.407366,-0.13616,0.002501959869451458,7.349507813261415
1986-04-23,0.133371,0.135603,0.131138,0.132254,0.103662,261475200,0.400112,-0.13337000000000002,0.0023716973104673943,7.500039555003132
1986-04-24,0.132254,0.140625,0.131696,0.140067,0.109785,458371200,0.404575,-0.140067,0.0024493110165000006,7.141241107466353
1986-04-25,0.140067,0.145647,0.140067,0.143973,0.112847,261072000,0.425781,-0.145647,0.002857414191529383,6.8659155355070824
1986-04-28,0.143973,0.146205,0.141741,0.142857,0.111972,145532800,0.431919,-0.14397300000000002,0.002983587450761565,6.947416514876776
1986-04-29,0.142857,0.143973,0.119978,0.139509,0.109348,132697600,0.40680800000000006,-0.12109399999999998,0.0024676536172010583,8.270254101606028
1986-04-30,0.139509,0.141183,0.135045,0.135045,0.105849,137782400,0.415737,-0.136719,0.002659886718306615,7.317139089814596
1986-05-01,0.135045,0.135045,0.132813,0.135045,0.105849,257936000,0.402903,-0.132813,0.0024221308718963244,7.529383418791836
1986-05-02,0.135045,0.138393,0.134487,0.136161,0.106724,93587200,0.407925,-0.13783499999999999,0.0025134655604575947,7.255779554695706
1986-05-05,0.136161,0.145089,0.136161,0.143415,0.11241,149340800,0.417411,-0.145089,0.0026899236423399693,6.892321264878799
1986-05-06,0.143973,0.148438,0.143973,0.145647,0.114159,218534400,0.436384,-0.148438,0.0030768562223233015,6.736819412818821
1986-05-07,0.145647,0.146763,0.139509,0.140625,0.110223,198800000,0.431919,-0.140625,0.002982087277525449,7.113490194895535
1986-05-08,0.140625,0.147879,0.140625,0.147321,0.115471,233363200,0.429129,-0.147879,0.0029243649902343754,6.76228538196769
1986-05-09,0.147321,0.150112,0.146205,0.148996,0.116784,222499200,0.443638,-0.148996,0.00323327239623216,6.712542087790619
1986-05-12,0.148996,0.163504,0.148438,0.162388,0.127281,400422400,0.46093799999999996,-0.162946,0.0036161637252209917,6.139049474216856
1986-05-13,0.162388,0.162946,0.157366,0.160714,0.125969,471766400,0.4827,-0.157924,0.004163979116403568,6.332851776349846
1986-05-14,0.160714,0.166853,0.160714,0.164621,0.129031,482988800,0.48828099999999997,-0.166853,0.004309644434431987,5.993299491168873
1986-05-15,0.164621,0.165179,0.15904,0.160714,0.125969,222544000,0.48883999999999994,-0.159598,0.004324604890567359,6.266485453991301
1986-05-16,0.160714,0.16183,0.156808,0.160714,0.125969,319244800,0.479352,-0.157924,0.0040783168167889605,6.333247502908886
1986-05-19,0.160714,0.162946,0.158482,0.15904,0.124657,209507200,0.482142,-0.16071400000000002,0.004150279617212008,6.2234336426110195
1986-05-20,0.15904,0.15904,0.152902,0.157924,0.123782,245795200,0.470982,-0.152902,0.0038674606200831997,6.540136819662267
1986-05-21,0.157924,0.166295,0.15625,0.165179,0.129468,346729600,0.48046900000000003,-0.164621,0.004103433059375,6.077835172434529
1986-05-22,0.165179,0.167411,0.159598,0.164063,0.128594,220505600,0.49218799999999996,-0.16183,0.004413328632849262,6.18220493210479
1986-05-23,0.164063,0.165737,0.162388,0.165179,0.129468,139843200,0.49218799999999996,-0.164062,0.004415542355881228,6.0958916933836385
1986-05-27,0.165179,0.165179,0.162388,0.164621,0.129031,84649600,0.492746,-0.162388,0.004430610762233908,6.158090499297978
1986-05-28,0.164621,0.167411,0.164063,0.166295,0.130343,207132800,0.49609499999999995,-0.166853,0.004521472301956552,5.993639202273367
1986-05-29,0.166295,0.166295,0.162946,0.165179,0.129468,101427200,0.495536,-0.162946,0.00450611308761565,6.137002442526972
1986-05-30,0.165179,0.166295,0.162946,0.165179,0.129468,127433600,0.49441999999999997,-0.164062,0.004475872718357529,6.095817231150441
1986-06-02,0.165179,0.166853,0.164063,0.165737,0.129906,199248000,0.49609499999999995,-0.165737,0.00452167663520428,6.03406750243372
1986-06-03,0.165737,0.170201,0.165737,0.169085,0.13253,325897600,0.501675,-0.170201,0.004675209258116968,5.875406137449251
1986-06-04,0.169085,0.173549,0.168527,0.172991,0.135592,300652800,0.511161,-0.172991,0.004945346056434456,5.7811398633674
1986-06-05,0.172991,0.174665,0.171875,0.173549,0.136029,147884800,0.519531,-0.17354899999999998,0.005193284424453125,5.762420009212441
1986-06-06,0.173549,0.173549,0.167411,0.168527,0.132093,177363200,0.514509,-0.167411,0.005042294665936811,5.973323138861843
1986-06-09,0.168527,0.169085,0.160156,0.160714,0.125969,247027200,0.497768,-0.160714,0.004563707327696021,6.223306555317248
1986-06-10,0.160714,0.160714,0.156808,0.160714,0.125969,246892800,0.478236,-0.156808,0.004050192231931168,6.377225651752462
1986-06-11,0.160714,0.16183,0.158482,0.161272,0.126406,186860800,0.481026,-0.15959800000000002,0.00412185478903084,6.266351222448837
1986-06-12,0.161272,0.162388,0.160714,0.160714,0.125969,129091200,0.48437399999999997,-0.16183,0.004208880692960704,6.179471427522079
1986-06-13,0.160714,0.162388,0.157366,0.162388,0.127281,143001600,0.480468,-0.15904000000000001,0.004106941807185713,6.28910537539351
1986-06-16,0.162388,0.164621,0.15904,0.160156,0.125531,173600000,0.48604899999999995,-0.16127299999999997,0.00425153281572992,6.202436553338169
1986-06-17,0.160156,0.160714,0.151786,0.152902,0.119846,222051200,0.47265599999999997,-0.152344,0.003906867117731824,6.565348542207743
1986-06-18,0.152902,0.155134,0.145089,0.152902,0.119846,429654400,0.453125,-0.14732099999999998,0.003441554442459252,6.793157567280533
1986-06-19,0.152902,0.159598,0.151228,0.15625,0.12247,344646400,0.46372800000000003,-0.15792399999999998,0.003690394713370288,6.335100556939853
1986-06-20,0.15625,0.161272,0.15625,0.160714,0.125969,161302400,0.47377199999999997,-0.161272,0.0039373046875,6.200704400019842
1986-06-23,0.160714,0.16183,0.154576,0.155134,0.121595,116323200,0.47712,-0.155692,0.0040202661871331195,6.4246964239994355
1986-06-24,0.155134,0.156808,0.15346,0.155692,0.122033,141993600,0.465402,-0.15513400000000002,0.0037331066736611203,6.446790852723617
1986-06-25,0.15625,0.160714,0.15625,0.160156,0.125531,131980800,0.473214,-0.160714,0.003923681640625,6.222233283970283
1986-06-26,0.160156,0.162388,0.158482,0.16183,0.126843,116928000,0.481026,-0.16071400000000002,0.004121706752262496,6.223136646468159
1986-06-27,0.16183,0.164063,0.158482,0.160156,0.125531,50198400,0.484375,-0.160715,0.00420774706778978,6.223983637342625
